date,ticker,price_day0,price_day1,change_pct
2025-02-05,WTI,71.03,70.61,-0.59
2025-02-05,DOW,34.9,35.65,2.16
2025-02-05,XOM,105.29,103.9,-1.32
2025-02-05,LYB,69.25,69.93,0.99
2025-02-06,WTI,70.61,71.0,0.55
2025-02-06,DOW,35.65,35.48,-0.49
2025-02-06,XOM,103.9,104.34,0.42
2025-02-06,LYB,69.93,68.9,-1.47
2025-02-18,WTI,71.85,72.25,0.56
2025-02-18,DOW,36.52,35.79,-2.01
2025-02-18,XOM,106.48,106.64,0.15
2025-02-18,LYB,70.35,69.7,-0.92
2025-02-24,WTI,70.7,68.93,-2.5
2025-02-24,DOW,35.91,36.07,0.46
2025-02-24,XOM,107.57,106.08,-1.38
2025-02-24,LYB,69.53,69.82,0.41
2025-02-28,WTI,69.76,68.37,-1.99
2025-02-28,DOW,35.69,33.77,-5.38
2025-02-28,XOM,107.63,104.18,-3.21
2025-02-28,LYB,69.1,66.03,-4.45
2025-03-05,WTI,66.31,66.36,0.08
2025-03-05,DOW,35.39,35.07,-0.9
2025-03-05,XOM,101.94,104.05,2.07
2025-03-05,LYB,68.54,68.27,-0.39
2025-03-10,WTI,66.03,66.25,0.33
2025-03-10,DOW,35.03,34.35,-1.95
2025-03-10,XOM,108.09,105.53,-2.36
2025-03-10,LYB,70.05,67.69,-3.37
2025-03-11,WTI,66.25,67.68,2.16
2025-03-11,DOW,34.35,33.48,-2.51
2025-03-11,XOM,105.53,105.5,-0.03
2025-03-11,LYB,67.69,66.07,-2.39
2025-03-17,WTI,67.58,66.9,-1.01
2025-03-17,DOW,35.13,35.23,0.27
2025-03-17,XOM,109.98,109.87,-0.11
2025-03-17,LYB,68.78,68.73,-0.08
2025-03-18,WTI,66.9,67.16,0.39
2025-03-18,DOW,35.23,34.83,-1.12
2025-03-18,XOM,109.87,111.58,1.56
2025-03-18,LYB,68.73,67.42,-1.9
2025-03-19,WTI,67.16,68.26,1.64
2025-03-19,DOW,34.83,34.29,-1.56
2025-03-19,XOM,111.58,112.05,0.42
2025-03-19,LYB,67.42,66.53,-1.32
2025-03-20,WTI,68.26,68.28,0.03
2025-03-20,DOW,34.29,33.88,-1.2
2025-03-20,XOM,112.05,111.66,-0.35
2025-03-20,LYB,66.53,65.49,-1.57
2025-03-31,WTI,71.48,71.2,-0.39
2025-03-31,DOW,32.71,32.42,-0.89
2025-03-31,XOM,114.98,115.09,0.09
2025-03-31,LYB,64.43,64.1,-0.51
2025-04-01,WTI,71.2,71.71,0.72
2025-04-01,DOW,32.42,32.68,0.81
2025-04-01,XOM,115.09,114.73,-0.31
2025-04-01,LYB,64.1,64.66,0.87
2025-04-04,WTI,61.99,60.7,-2.08
2025-04-04,DOW,26.41,25.78,-2.41
2025-04-04,XOM,100.87,99.52,-1.34
2025-04-04,LYB,53.07,51.8,-2.38
2025-04-11,WTI,61.5,61.53,0.05
2025-04-11,DOW,26.63,27.05,1.58
2025-04-11,XOM,99.71,99.96,0.24
2025-04-11,LYB,52.07,52.58,0.98
2025-04-22,WTI,64.31,62.27,-3.17
2025-04-22,DOW,27.16,27.16,0.0
2025-04-22,XOM,104.7,103.8,-0.86
2025-04-22,LYB,53.21,52.88,-0.62
2025-04-24,WTI,62.79,63.02,0.37
2025-04-24,DOW,27.87,28.12,0.87
2025-04-24,XOM,105.02,104.96,-0.06
2025-04-24,LYB,54.23,54.4,0.32
2025-04-25,WTI,63.02,62.05,-1.54
2025-04-25,DOW,28.12,28.05,-0.23
2025-04-25,XOM,104.96,105.02,0.06
2025-04-25,LYB,54.4,53.74,-1.21
2025-05-01,WTI,59.24,58.29,-1.6
2025-05-01,DOW,28.59,28.49,-0.36
2025-05-01,XOM,102.27,102.68,0.41
2025-05-01,LYB,53.37,53.43,0.12
2025-05-02,WTI,58.29,57.13,-1.99
2025-05-02,DOW,28.49,27.11,-4.83
2025-05-02,XOM,102.68,99.84,-2.77
2025-05-02,LYB,53.43,51.45,-3.72
2025-05-05,WTI,57.13,59.09,3.43
2025-05-05,DOW,27.11,26.97,-0.52
2025-05-05,XOM,99.84,101.23,1.39
2025-05-05,LYB,51.45,51.15,-0.57
2025-05-08,WTI,59.91,61.02,1.85
2025-05-08,DOW,27.39,27.61,0.82
2025-05-08,XOM,102.55,103.75,1.17
2025-05-08,LYB,52.37,52.1,-0.51
2025-05-12,WTI,61.95,63.67,2.78
2025-05-12,DOW,29.02,28.82,-0.68
2025-05-12,XOM,105.53,105.82,0.27
2025-05-12,LYB,55.54,55.23,-0.56
2025-05-19,WTI,62.69,62.56,-0.21
2025-05-19,DOW,28.2,27.9,-1.06
2025-05-19,XOM,103.88,102.4,-1.43
2025-05-19,LYB,54.16,53.56,-1.12
2025-05-23,WTI,61.53,60.89,-1.04
2025-05-23,DOW,26.52,27.09,2.12
2025-05-23,XOM,100.52,101.0,0.48
2025-05-23,LYB,51.37,53.06,3.28
2025-06-02,WTI,62.52,63.41,1.42
2025-06-02,DOW,26.11,26.68,2.17
2025-06-02,XOM,100.54,101.28,0.73
2025-06-02,LYB,51.06,52.25,2.31
2025-06-04,WTI,62.85,63.37,0.83
2025-06-04,DOW,27.15,27.05,-0.35
2025-06-04,XOM,99.81,99.35,-0.46
2025-06-04,LYB,52.54,52.15,-0.73
2025-06-05,WTI,63.37,64.58,1.91
2025-06-05,DOW,27.05,27.41,1.31
2025-06-05,XOM,99.35,101.73,2.4
2025-06-05,LYB,52.15,53.03,1.69
2025-06-12,WTI,68.04,72.98,7.26
2025-06-12,DOW,28.93,28.7,-0.8
2025-06-12,XOM,107.06,109.39,2.18
2025-06-12,LYB,56.4,56.37,-0.05
2025-06-13,WTI,72.98,71.77,-1.66
2025-06-13,DOW,28.7,29.35,2.24
2025-06-13,XOM,109.39,109.75,0.32
2025-06-13,LYB,56.37,57.42,1.86
2025-06-16,WTI,71.77,74.84,4.28
2025-06-16,DOW,29.35,28.26,-3.7
2025-06-16,XOM,109.75,111.23,1.35
2025-06-16,LYB,57.42,55.89,-2.66
2025-06-17,WTI,74.84,75.14,0.4
2025-06-17,DOW,28.26,27.36,-3.19
2025-06-17,XOM,111.23,110.44,-0.71
2025-06-17,LYB,55.89,55.0,-1.59
2025-06-20,WTI,74.93,68.51,-8.57
2025-06-20,DOW,26.65,25.79,-3.21
2025-06-20,XOM,111.91,109.02,-2.58
2025-06-20,LYB,54.72,53.78,-1.71
2025-06-23,WTI,68.51,64.37,-6.04
2025-06-23,DOW,25.79,26.43,2.46
2025-06-23,XOM,109.02,105.71,-3.04
2025-06-23,LYB,53.78,54.71,1.73
2025-06-24,WTI,64.37,64.92,0.85
2025-06-24,DOW,26.43,25.75,-2.58
2025-06-24,XOM,105.71,105.74,0.03
2025-06-24,LYB,54.71,53.92,-1.46
2025-06-25,WTI,64.92,65.24,0.49
2025-06-25,DOW,25.75,26.06,1.23
2025-06-25,XOM,105.74,107.32,1.49
2025-06-25,LYB,53.92,54.78,1.6
2025-06-26,WTI,65.24,65.52,0.43
2025-06-26,DOW,26.06,25.92,-0.55
2025-06-26,XOM,107.32,106.72,-0.55
2025-06-26,LYB,54.78,55.03,0.46
2025-06-27,WTI,65.52,65.11,-0.63
2025-06-27,DOW,25.92,25.42,-1.93
2025-06-27,XOM,106.72,105.18,-1.44
2025-06-27,LYB,55.03,54.27,-1.38
2025-06-30,WTI,65.11,65.45,0.52
2025-06-30,DOW,25.42,26.72,5.1
2025-06-30,XOM,105.18,106.58,1.34
2025-06-30,LYB,54.27,57.4,5.77
2025-07-01,WTI,65.45,67.45,3.06
2025-07-01,DOW,26.72,27.58,3.23
2025-07-01,XOM,106.58,108.35,1.66
2025-07-01,LYB,57.4,58.68,2.22
2025-07-04,WTI,66.5,67.93,2.15
2025-07-04,DOW,,26.38,
2025-07-04,XOM,,108.41,
2025-07-04,LYB,,56.96,
2025-07-08,WTI,68.33,68.38,0.07
2025-07-08,DOW,27.9,28.65,2.68
2025-07-08,XOM,111.41,111.03,-0.34
2025-07-08,LYB,59.75,60.82,1.79
2025-07-10,WTI,66.57,68.45,2.82
2025-07-10,DOW,29.02,28.37,-2.25
2025-07-10,XOM,112.14,112.62,0.44
2025-07-10,LYB,61.27,60.55,-1.18
2025-07-11,WTI,68.45,66.98,-2.15
2025-07-11,DOW,28.37,27.12,-4.4
2025-07-11,XOM,112.62,111.15,-1.31
2025-07-11,LYB,60.55,59.13,-2.34
2025-07-22,WTI,66.21,65.25,-1.45
2025-07-22,DOW,28.47,29.15,2.39
2025-07-22,XOM,105.9,107.26,1.28
2025-07-22,LYB,61.35,63.05,2.77
2025-07-28,WTI,66.71,69.21,3.75
2025-07-28,DOW,24.68,24.17,-2.06
2025-07-28,XOM,108.73,110.14,1.29
2025-07-28,LYB,58.98,58.61,-0.64
2025-07-29,WTI,69.21,70.0,1.14
2025-07-29,DOW,24.17,22.96,-5.0
2025-07-29,XOM,110.14,109.18,-0.87
2025-07-29,LYB,58.61,55.2,-5.81
2025-07-31,WTI,69.26,67.33,-2.79
2025-07-31,DOW,22.36,20.92,-6.44
2025-07-31,XOM,108.93,106.97,-1.79
2025-07-31,LYB,54.34,50.11,-7.79
2025-08-01,WTI,67.33,66.29,-1.54
2025-08-01,DOW,20.92,20.73,-0.92
2025-08-01,XOM,106.97,104.76,-2.07
2025-08-01,LYB,50.11,47.74,-4.72
2025-08-07,WTI,63.88,63.88,0.0
2025-08-07,DOW,20.74,20.37,-1.8
2025-08-07,XOM,103.37,104.2,0.8
2025-08-07,LYB,47.06,46.02,-2.21
2025-08-18,WTI,63.42,62.35,-1.69
2025-08-18,DOW,22.31,22.59,1.25
2025-08-18,XOM,105.09,105.78,0.66
2025-08-18,LYB,49.67,50.48,1.64
2025-09-03,WTI,63.97,63.48,-0.77
2025-09-03,DOW,23.3,23.28,-0.08
2025-09-03,XOM,110.21,110.69,0.44
2025-09-03,LYB,52.04,52.15,0.2
2025-09-09,WTI,62.63,63.67,1.66
2025-09-09,DOW,23.51,23.21,-1.28
2025-09-09,XOM,108.96,110.79,1.67
2025-09-09,LYB,52.23,52.24,0.02
2025-09-15,WTI,63.3,64.52,1.93
2025-09-15,DOW,23.54,23.84,1.28
2025-09-15,XOM,110.64,112.93,2.07
2025-09-15,LYB,50.5,50.56,0.13
2025-09-16,WTI,64.52,64.05,-0.73
2025-09-16,DOW,23.84,23.9,0.25
2025-09-16,XOM,112.93,113.53,0.53
2025-09-16,LYB,50.56,51.4,1.65
2025-09-26,WTI,65.72,63.45,-3.45
2025-09-26,DOW,22.36,22.29,-0.3
2025-09-26,XOM,115.43,112.48,-2.56
2025-09-26,LYB,47.49,47.14,-0.75
2025-09-30,WTI,62.37,61.78,-0.95
2025-09-30,DOW,22.33,22.45,0.52
2025-09-30,XOM,111.03,110.28,-0.67
2025-09-30,LYB,47.1,46.5,-1.26
2025-10-03,WTI,60.88,61.69,1.33
2025-10-03,DOW,23.2,22.81,-1.68
2025-10-03,XOM,111.53,112.46,0.83
2025-10-03,LYB,47.51,46.75,-1.6
2025-10-08,WTI,62.55,61.51,-1.66
2025-10-08,DOW,22.01,21.5,-2.3
2025-10-08,XOM,112.28,111.19,-0.97
2025-10-08,LYB,46.76,45.78,-2.09
2025-10-09,WTI,61.51,58.9,-4.24
2025-10-09,DOW,21.5,20.11,-6.48
2025-10-09,XOM,111.19,109.04,-1.93
2025-10-09,LYB,45.78,43.13,-5.79
2025-10-13,WTI,59.49,58.7,-1.33
2025-10-13,DOW,20.86,21.35,2.33
2025-10-13,XOM,110.53,110.58,0.04
2025-10-13,LYB,44.44,44.81,0.84
2025-10-14,WTI,58.7,58.27,-0.73
2025-10-14,DOW,21.35,21.62,1.28
2025-10-14,XOM,110.58,109.91,-0.61
2025-10-14,LYB,44.81,44.91,0.21
2025-10-16,WTI,57.46,57.54,0.14
2025-10-16,DOW,21.33,21.32,-0.05
2025-10-16,XOM,108.95,110.53,1.45
2025-10-16,LYB,44.04,44.36,0.72
2025-10-21,WTI,57.82,58.5,1.18
2025-10-21,DOW,21.18,21.13,-0.23
2025-10-21,XOM,110.99,112.96,1.77
2025-10-21,LYB,43.42,43.41,-0.02
2025-10-22,WTI,58.5,61.79,5.62
2025-10-22,DOW,21.13,23.87,12.95
2025-10-22,XOM,112.96,114.21,1.11
2025-10-22,LYB,43.41,44.96,3.56
2025-10-29,WTI,60.48,60.57,0.15
2025-10-29,DOW,24.21,23.18,-4.26
2025-10-29,XOM,114.68,112.94,-1.51
2025-10-29,LYB,44.86,43.41,-3.23
2025-10-30,WTI,60.57,60.98,0.68
2025-10-30,DOW,23.18,23.23,0.21
2025-10-30,XOM,112.94,112.62,-0.29
2025-10-30,LYB,43.41,44.58,2.7
2025-10-31,WTI,60.98,61.05,0.11
2025-10-31,DOW,23.23,22.62,-2.6
2025-10-31,XOM,112.62,112.03,-0.52
2025-10-31,LYB,44.58,44.44,-0.32
2025-11-04,WTI,60.56,59.6,-1.59
2025-11-04,DOW,22.0,22.17,0.8
2025-11-04,XOM,112.4,111.95,-0.4
2025-11-04,LYB,42.68,42.23,-1.06
2025-11-05,WTI,59.6,59.43,-0.29
2025-11-05,DOW,22.17,21.64,-2.42
2025-11-05,XOM,111.95,112.76,0.72
2025-11-05,LYB,42.23,40.7,-3.62
2025-11-19,WTI,59.44,59.14,-0.5
